감정유형,시점1,시점2,시점3,시점4
감탄,1.46,0.73,0.78,0.95
과장,0.55,0.36,0.55,0.19
대조,6.19,6.72,6.7,5.39
반어,17.85,9.8,14.96,12.07
조롱,0.18,0.54,0.98,0.95
